location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
3,Chicago,1354,Kolton Wilcox,0.74,4571800
8,Toronto,1599,Colin Mcdowell,0.77,2048700
11,London,1244,Paityn Cowan,0.99,4231400
6,Los Angeles,1518,Jade Villa,0.78,1823900
1,New York,1572,Beckett Davila,0.75,3840400
9,Montreal,1561,Makai Long,1.33,3066100
5,Denver,1322,Carlo Strong,0.76,1489500
11,London,1179,Nolan Frederick,1.01,2282000
6,Los Angeles,1537,Areli Shannon,0.95,5506400
7,Seattle,1416,Janessa Robinson,0.77,1700800
3,Chicago,1470,Gianna Washington,0.97,2872000
2,Atlanta,1155,Marshall Frederick,1.33,2620100
11,London,1421,Thomas Hudson,0.75,1904900
1,New York,1449,Adelaide Adkins,1.09,2512800
11,London,1476,Emery Holt,0.76,697800
1,New York,1214,Spencer Hopkins,1.02,1744400
8,Toronto,1163,George Green,0.90,3231400
12,Birmingham,1305,Ariel Fowler,1.32,4002100
8,Toronto,1172,Andrew Stone,1.16,2586400
7,Seattle,1188,Ryleigh Bridges,0.78,1306800
2,Atlanta,1461,Carlee Dunn,1.22,3706400
6,Los Angeles,1609,Zion Keith,0.78,1671600
6,Los Angeles,1522,Jaquan Pennington,0.95,3229500
2,Atlanta,1139,Bella Kelly,0.73,1200700
10,Vancouver,1518,Jade Villa,1.16,1944400
7,Seattle,1400,Raquel Willis,1.06,3958700
9,Montreal,1494,Nancy Owen,1.16,1225300
6,Los Angeles,1580,Adyson Hess,1.14,1331200
10,Vancouver,1176,Makhi Ewing,0.76,2095000
6,Los Angeles,1191,Aria Maxwell,1.40,5120300
11,London,1405,Tate Proctor,0.78,871600
4,Dallas,1121,William Christensen,0.76,1224100
5,Denver,1279,Rogelio Meadows,0.97,1732500
10,Vancouver,1416,Janessa Robinson,0.77,2045300
8,Toronto,1465,Joshua Lowery,1.21,4037600
5,Denver,1222,Caiden Bridges,0.88,4069900
9,Montreal,1155,Marshall Frederick,1.52,2039300
6,Los Angeles,1500,Cecilia Hayes,1.14,1586000
8,Toronto,1411,Charity Patel,0.76,2861100
10,Vancouver,1260,Vivian Gibbs,1.08,5450800
1,New York,1387,Cordell Boyd,0.78,3036400
1,New York,1337,Lincoln Becker,1.50,2416900
1,New York,1515,Francis Brooks,1.04,4898100
1,New York,1233,Rayan Hanson,1.01,1716200
7,Seattle,1239,Joselyn Spence,0.76,2952700
7,Seattle,1302,Lincoln Vega,0.75,1725900
4,Dallas,1413,Miles Pennington,1.13,1301800
8,Toronto,1573,Rhett Warner,1.47,2178600
8,Toronto,1457,Jaden Blanchard,0.91,2857100
8,Toronto,1421,Thomas Hudson,0.80,122600
2,Atlanta,1338,Kassandra Mccullough,0.88,4061200
6,Los Angeles,1533,Maggie Knapp,1.13,1772000
1,New York,1483,Joshua Wang,1.30,1411500
9,Montreal,1215,Grady House,0.78,1343400
10,Vancouver,1555,Dixie Moyer,0.94,3380700
5,Denver,1215,Grady House,1.02,1636000
11,London,1241,Declan Lewis,1.16,1847800
1,New York,1556,Jayden Summers,0.75,3950400
2,Atlanta,1431,Uriah Ramsey,0.95,2993200
12,Birmingham,1415,Larissa Dickerson,0.94,5247100
9,Montreal,1523,Vivian Holt,1.04,4957200
9,Montreal,1348,Clara Chambers,0.77,1233500
8,Toronto,1431,Uriah Ramsey,1.03,1581800
4,Dallas,1506,Lucia Hatfield,0.77,1892600
5,Denver,1257,Skyla Huang,0.77,2183900
2,Atlanta,1474,Holly Smith,0.92,4108300
7,Seattle,1457,Jaden Blanchard,0.95,5423100
8,Toronto,1148,Irvin Villa,1.44,3174500
10,Vancouver,1515,Francis Brooks,0.79,596700
11,London,1488,Julianna Bauer,0.76,746400
10,Vancouver,1550,Ryann Reeves,1.00,4803200
4,Dallas,1136,Kaden Mueller,0.76,1346300
8,Toronto,1314,Jade Molina,1.11,2130400
12,Birmingham,1460,Drew Lopez,1.07,3627100
1,New York,1153,Brooklynn Orozco,1.23,3286100
4,Dallas,1380,Aleah Barker,1.00,5112400
5,Denver,1526,Oswaldo Welch,0.99,2938100
3,Chicago,1492,Monica Hill,0.78,975700
7,Seattle,1193,Arianna Reynolds,1.50,836800
9,Montreal,1430,Izabella Saunders,1.27,1940100
7,Seattle,1393,Niko Hendricks,1.30,1516000
4,Dallas,1464,Hector Miller,1.01,4418700
10,Vancouver,1311,Mariela Carrillo,0.77,1374900
1,New York,1130,Jaquan Saunders,1.49,952600
